20241018	bk-job	__TYPE__	0.6.6-beta.6	3.9.6-beta.6	重要补丁
20241024	bk_lesscode	__TYPE__	1.1.0-beta.18	--	重要补丁
20241108	bcs-services-stack	__TYPE__	1.29.4	1.29.4	重要补丁
20241108	bk-apigateway	__TYPE__	1.13.21	1.13.21	重要补丁
20241108	bk-ci	__TYPE__	3.0.11-beta.5	3.0.11-beta.5	
20241108	bk-job	__TYPE__	0.6.6-beta.7	3.9.6-beta.7	
20241108	bk-log-search	__TYPE__	4.7.4-beta.7	4.7.4-beta.7	
20241108	bk-monitor	__TYPE__	3.9.0-beta.15	3.9.0-beta.9	
20241108	bk-nodeman	__TYPE__	2.4.7	2.4.7	
20241108	bk_notice	__TYPE__	1.5.11	--	
