20230815	bk-user	chart	1.4.14-beta.7	2.5.4-beta.7
20230822	bk_itsm	saas	2.6.7	--
20231031	bk-apigateway	chart	1.12.7	1.12.7
20231031	bk-collector	file	0.34.1292	--
20231031	bkmonitor-operator-stack	chart	3.6.92	3.20.1261
20231031	bkmonitorbeat	file	3.20.1261	--
20231227	bk_itsm	saas	2.6.8	--	安全更新
20231227	bk_lesscode	saas	1.0.14-beta.1	--	安全更新
20240307	bk-collector	file	0.42.1516	--
20240307	bk_itsm	saas	2.6.11	--
20240307	bkmonitor-operator-stack	chart	3.6.104	3.28.1542
20240307	bkmonitorbeat	file	3.28.1542	--
20240320	bk-ci	chart	3.0.10-beta.3	2.0.2
20240320	bk-cmdb	chart	3.12.3	3.11.3
20240320	bk-user	chart	1.4.14-beta.15	2.5.4-beta.13
20240320	bk_lesscode	saas	1.0.16	--
20240320	bk_sops	saas	3.28.16	--
20240320	bkiam	chart	0.2.10	1.12.11
20240320	bkiam-saas	chart	0.2.28	1.10.22
20240320	bkiam-search-engine	chart	0.1.3	1.1.3
20240320	bk-apigateway	chart	1.12.16	1.12.16	
20240625	bk-monitor	chart	3.8.9	3.8.9	安全更新
20240625	bkmonitor-operator-stack	chart	3.6.113	3.34.1831
20240625	bkmonitorbeat	file	3.34.1831	--
20240626	bk-log-search	chart	4.6.6	4.6.6	安全更新
20240717	bk-ci	chart	3.0.10-beta.4	2.1.0-rc.2
